Paper_Citation,Location,Latitude,Longitude,Production_Pathway,Power_Source,Electrolyzer_Capacity_MW,Capacity_Factor_Percent,Water_Liters_per_kg,LCA_GWP_kg_CO2_eq_per_kg_H2,Hydrogen_Output_kg_day,Hydrogen_Output_log
"Acar & Dincer, 2014","Mediterranean, Turkey",20.5937,78.9629,Solar based electrolysis,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","Black Sea, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014","Black Sea, Turkey",20.5937,78.9629,Wind based electrolysis,Wind,5.702,38,15.5,1.124,1000,6.908754779
"Acar & Dincer, 2014","Central Anatolia, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014","Central Anatolia, Turkey",20.5937,78.9629,Solar based electrolysis,Solar,9.848,22,15.5,2.996,1000,6.908754779
"Acar & Dincer, 2014","East Anatolia, Turkey",20.5937,78.9629,Biomass gasiﬁcation,Biomass,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014",Turkey,20.5937,78.9629,Natural gas steam reforming,Fossil fuel,4.333,50,4.5,3.1,1000,6.908754779
"Acar & Dincer, 2014",Turkey,20.5937,78.9629,Coal gasiﬁcation with CCS,Fossil fuel,4.333,50,12,19,1000,6.908754779
"Acar & Dincer, 2014",Turkey,20.5937,78.9629,Thermochemical CueCl cycle,Nuclear energy,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014",Turkey,20.5937,78.9629,Thermochemical SeI cycle,Nuclear energy,4.333,50,12,3.1,1000,6.908754779
"Acar & Dincer, 2014",Turkey,20.5937,78.9629,High temperature electrolysis,Nuclear energy,4.333,50,15.5,3.1,1000,6.908754779
"Dufour et al., 2011",European average,20.5937,78.9629,Steam reforming,Natural gas,0.002,90,4.5,0.426,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Autothermal reforming,Natural gas,0.002,90,4.5,0.245,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Autocatalytic decomposition,Natural gas,0.002,90,12,0.256,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Steam reforming,Ethanol,0.004,50,4.5,3.1,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Autothermal reforming,Ethanol,0.004,50,4.5,3.1,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Steam reforming,Gasoline,0.002,90,4.5,13.5,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Steam reforming,Diesel,0.004,50,4.5,3.1,1,0.693147181
"Dufour et al., 2011",European average,20.5937,78.9629,Gasification,Coal,0.004,50,12,0.1,1,0.693147181
"Frank et al., 2021",U.S.,20.5937,78.9629,NG SMR,Natural gas,2.407,90,4.5,11.5,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,Solar PEM,Solar,10.417,22,15.5,0,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,Nuclear PEM,Nuclear power,4.583,50,15.5,0.4,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,Chlor-alkali byproduct,Electricity (Chlorine mix),4.333,50,12,3.1,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,NGL Cracker,Natural gas liquids,2.407,90,12,13.5,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,NG SMR with carbon capture and storage,Natural gas,2.407,90,4.5,11.5,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,High-temperature gas-cooled nuclear reactor (HTGR) solid oxide electrolysis cell (SOEC),Nuclear power,4.333,50,15.5,3.1,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,MW RNG,Municipal waste,4.333,50,12,3.1,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,AW RNG,Animal waste,4.333,50,12,3.1,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,WW RNG,Wastewater sludge,4.333,50,12,3.1,1000,6.908754779
"Frank et al., 2021","Toledo, Ohio",20.5937,78.9629,PEM electrolysis (Fuel cell bus),Nuclear plant,4.583,50,15.5,3.25,1000,6.908754779
"Frank et al., 2021","Canton, Ohio",20.5937,78.9629,PEM electrolysis (Fuel cell bus),Nuclear plant,4.583,50,15.5,3.25,1000,6.908754779
"Frank et al., 2021","Phoenix, Arizona",20.5937,78.9629,Nuclear PEM electrolysis,Nuclear power,4.583,50,15.5,3.25,1000,6.908754779
"Frank et al., 2021","Los Angeles, California",20.5937,78.9629,Nuclear PEM electrolysis,Nuclear power,4.583,50,15.5,3.25,1000,6.908754779
"Frank et al., 2021","Boston, Massachusetts",20.5937,78.9629,Chlor-alkali byproduct,Hydroelectric power,4.333,50,12,3.1,1000,6.908754779
"Frank et al., 2021","Boston, Massachusetts",20.5937,78.9629,NG SMR,Hydroelectric power,4.333,50,4.5,11.5,1000,6.908754779
"Frank et al., 2021",U.S.,20.5937,78.9629,Liquefaction,10 tpd liquefier,43.333,50,12,3.1,10000,9.210440367
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Steam methane reforming,Natural Gas,0.002,90,4.5,11.24,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Steam methane reforming with CCS,Natural Gas,0.002,90,4.5,1.88,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Methane pyrolysis,Natural Gas,0.002,90,0.5,2.51,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Coal gasification,Coal,0.004,50,12,25.24,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Coal gasification with CCS,Coal,0.004,50,12,7.64,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Biomass gasification,Poplar,0.004,50,12,0.65,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Biomass gasification with CCS,Poplar,0.004,50,12,-13.11,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Electrolysis from wind energy,Wind,0.006,38,15.5,0.86,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Electrolysis from solar PV energy,Solar PV,0.01,22,15.5,3.1,1,0.693147181
"Al-Qahtani et al., 2021",United States (US),20.5937,78.9629,Electrolysis from nuclear energy,Nuclear,0.004,50,15.5,0.67,1,0.693147181
"Bhandari et al., 2013",Germany,20.5937,78.9629,Grid based electrolysis,Grid electricity (German (UCTE) mix),2.889,75,15.5,37.42,1000,6.908754779
"Bhandari et al., 2013",Iceland,20.5937,78.9629,Grid based electrolysis,Icelandic electricity grid mix (IS Mix),2.889,75,15.5,37.42,1000,6.908754779
"Barghash et al., 2022","Muscat, Oman",20.5937,78.9629,photo-fermentation,light,24.934,50,12,3.1,5754,8.657824321
"Barghash et al., 2022","Muscat, Oman",20.5937,78.9629,bio-hydrogen gas production,Electricity,0.009,50,12,3.13,2.19,1.160020917
"Barghash et al., 2022","Muscat, Oman",20.5937,78.9629,bio-hydrogen gas production,Solar PVs,0.022,22,12,-1.12,2.19,1.160020917
"Singh et al., 2024",India,20.5937,78.9629,National Green Hydrogen Mission (NGHM),"Renewables (Solar, Wind, Hydro, Biomass)",65956.367,45,12,2,13698630.14,16.43280647
"Singh et al., 2024",Gopalpur (Odisha),20.5937,78.9629,Green Hydrogen and Ammonia project (ACME),Renewables,14246.575,50,12,3.1,3287671.233,15.00569034
"Singh et al., 2024","Jhakri, Himachal Pradesh",20.5937,78.9629,Multi-purpose green hydrogen pilot project (SJVN),Hydro Power,4.333,50,12,3.1,1000,6.908754779
"Singh et al., 2024","Jind-Sonipat section, Northern Railway",20.5937,78.9629,Retrofitment of a Hydrogen Fuel cell (Railway pilot),1 MW PEM electrolyser,1.82,50,12,3.1,420,6.042632834
"Singh et al., 2024","Greater Noida, Uttar Pradesh",20.5937,78.9629,Integrated Hydrogen Refuelling Station (NTPC),1.6 MW electrolyser,1.127,50,12,3.1,260,5.564520407
"Singh et al., 2024","Jorhat, Assam",20.5937,78.9629,Pure Green Hydrogen Pilot Plant (OIL),solar power,0.098,22,12,2.996,10,2.397895273
"Singh et al., 2024",Himachal Pradesh,20.5937,78.9629,Green Hydrogen project (OIL),1 MW electrolyser,1.768,50,12,3.1,408,6.013715156
"Singh et al., 2024",Faridabad,20.5937,78.9629,Pilot run (Indian Oil R&D Centre),renewable sources,0.325,50,12,3.1,75,4.33073334
"Singh et al., 2024","Hazira, Gujarat",20.5937,78.9629,Green Hydrogen plant (L&T),Alkaline electrolyser,0.867,50,12,3.1,200,5.303304908
"Singh et PDF al., 2024","Adityanagar, Surat",20.5937,78.9629,Green Hydrogen blending project (NTPC Kawas),1 MW floating solar project,9.848,22,12,2.996,1000,6.908754779
"Singh et al., 2024","Gorakhpur, Uttar Pradesh",20.5937,78.9629,Green Hydrogen city gas distribution blending (Torrent Power),Alkaline electrolyser,4.333,50,12,3.1,1000,6.908754779
"Singh et al., 2024",India,20.5937,78.9629,SIGHT Green Hydrogen Production Bucket-2 (Bharat Petroleum Corporation Limited),Biomass Based Pathways,23.744,50,12,3.1,5479.452055,8.608942868
"Singh et al., 2024",Maharashtra,19.5670323,76.4164557,Maharashtra Harit Hydrogen Policy Target,Renewable Energy,5936.073,50,12,3.1,1369863.014,14.13022203
"Singh et al., 2024",Andhra Pradesh,15.9240905,80.1863809,Andhra Pradesh Green Hydrogen and Green Ammonia Policy Target,Renewables,5936.073,50,12,3.1,1369863.014,14.13022203
"Singh et al., 2024",Kochi and Bina,20.5937,78.9629,CBG plants (BPCL),biomass pathways,8.667,50,12,3.1,2000,7.601402335
"Jain & Srivastava, 2024",India,20.5937,78.9629,National Green Hydrogen Mission (Standard),Renewable Energy,59360.731,50,12,2,13698630.14,16.43280647
"Jain & Srivastava, 2024","Kochi, Kerala, India",20.5937,78.9629,Green Hydrogen Valley (Intrinsic potential),Renewables,1424.658,50,12,3.1,328767.1233,12.70310799
"Jain & Srivastava, 2024","Kochi, Kerala, India",20.5937,78.9629,Green Hydrogen Valley (Projected potential 2040),Renewables,1923.288,50,12,3.1,443835.6164,13.00321179
"Jain & Srivastava, 2024","Kochi, Kerala, India",20.5937,78.9629,Green Hydrogen Valley Base Case (Phase II),Renewables,60.548,50,12,3.1,13972.60274,9.54492531
"Jain & Srivastava, 2024","Kochi, Kerala, India",20.5937,78.9629,Green Hydrogen Valley Base Case (Phase III),India RE (Gujarat),1092.237,50,12,3.1,252054.7945,12.43740575
"Jain & Srivastava, 2024","Kochi, Kerala, India",20.5937,78.9629,Green Hydrogen Valley Aggressive Case (Phase II),Renewables,427.397,50,12,3.1,98630.13699,11.49914228
"Jain & Srivastava, 2024","Kochi, Kerala, India",20.5937,78.9629,Green Hydrogen Valley Aggressive Case (Phase III),India RE (Gujarat),2315.068,50,12,3.1,534246.5753,13.18861463
"Jain & Srivastava, 2024","Kerala, India",10.3528744,76.5120396,Solar Potential (Ground-mounted),Solar,3210.876,22,12,2.996,326027.3973,12.69473976
"Jain & Srivastava, 2024","Kerala, India",10.3528744,76.5120396,Wind Potential,Wind,1640.231,38,12,1.124,287671.2329,12.56957703
"Jain & Srivastava, 2024","Hamburg, Germany",53.5501721,10.0013165,Hamburg Green Hydrogen Hub (HGHH),"Onshore wind, Offshore wind, Solar",55.37,45,12,2.06,11500,9.350189267
"Jain & Srivastava, 2024",Northern Netherlands,17.518511,-63.0040904,HEAVENN Project,Offshore wind,43.896,38,12,1.124,7698.630137,8.948927573
"Jain & Srivastava, 2024","Basque, Spain",20.5937,78.9629,Basque Hydrogen Corridor (BH2C) 2024 Target,Wind and Solar,6.019,45,12,2.06,1250,7.13169851
"Jain & Srivastava, 2024","Basque, Spain",20.5937,78.9629,Basque Hydrogen Corridor (BH2C) 2025 Target,Wind and Solar,63.796,45,12,2.06,13250,9.4918283
"Jain & Srivastava, 2024","Basque, Spain",20.5937,78.9629,Basque Hydrogen Corridor (BH2C) 2030 Target,Wind and Solar,160.093,45,12,2.06,33250,10.41184012
"Jain & Srivastava, 2024","Duqm, Oman",20.5937,78.9629,Green Hydrogen and chemicals Oman,Solar,2698.215,22,12,2.996,273972.6027,12.52078704
"Jain & Srivastava, 2024","Duqm, Oman",20.5937,78.9629,Green Hydrogen and chemicals Oman (Phase 2),Solar,0.032,22,12,2.996,3.287671233,1.455743749
"Jain & Srivastava, 2024","Flemish region, Belgium",50.8552412,4.3490068,Flemish Ports Hydrogen Valley (2024 Target),"Solar, Onshore Wind, Offshore Wind",31.296,45,12,2.06,6500,8.77971129
"Jain & Srivastava, 2024","Flemish region, Belgium",50.8552412,4.3490068,Flemish Ports Hydrogen Valley (2025 Target),"Solar, Onshore Wind, Offshore Wind",126.389,45,12,2.06,26250,10.17545936
"Jain & Srivastava, 2024","Flemish region, Belgium",50.8552412,4.3490068,Flemish Ports Hydrogen Valley (2026 Target),"Solar, Onshore Wind, Offshore Wind",131.204,45,12,2.06,27250,10.2128455
"Jain & Srivastava, 2024","Flemish region, Belgium",50.8552412,4.3490068,Flemish Ports Hydrogen Valley (Final Target),"Solar, Onshore Wind, Offshore Wind",150.222,45,12,2.06,31200,10.34820542
